vote_id,vote_date,vote_category,bill_id,impact_tag,reason_code,sponsor_party,source_url,notes
h-111-2-267,2010-05-13,AMENDMENT,hr-5116-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll267.xml,
h-111-2-268,2010-05-13,AMENDMENT,hr-5116-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll268.xml,
h-111-2-269,2010-05-13,AMENDMENT,hr-5116-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll269.xml,
h-111-2-270,2010-05-13,MOTION_TO_RECOMMIT,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll270.xml,
h-111-2-271,2010-05-13,SUSPENSION,hres-1338-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll271.xml,
h-111-2-272,2010-05-13,SUSPENSION,hres-1337-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll272.xml,
h-111-2-273,2010-05-18,SUSPENSION,hr-2288-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll273.xml,
h-111-2-274,2010-05-18,SUSPENSION,hr-4614-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll274.xml,
h-111-2-275,2010-05-18,SUSPENSION,hres-1327-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll275.xml,
h-111-2-276,2010-05-19,SUSPENSION,hr-1514-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll276.xml,
h-111-2-277,2010-05-19,SUSPENSION,hr-5325-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll277.xml,
h-111-2-278,2010-05-19,SUSPENSION,hres-1325-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll278.xml,
h-111-2-279,2010-05-19,SUSPENSION,hres-1362-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll279.xml,
h-111-2-280,2010-05-19,SUSPENSION,hr-5099-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll280.xml,
h-111-2-281,2010-05-19,SUSPENSION,hres-403-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll281.xml,
h-111-2-282,2010-05-19,SUSPENSION,hres-1292-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll282.xml,
h-111-2-283,2010-05-19,SUSPENSION,hres-1364-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll283.xml,
h-111-2-284,2010-05-20,SUSPENSION,hr-5327-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll284.xml,
h-111-2-285,2010-05-20,SUSPENSION,hres-1256-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll285.xml,
h-111-2-286,2010-05-20,SUSPENSION,hres-1336-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll286.xml,
h-111-2-287,2010-05-20,SUSPENSION,hres-1361-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll287.xml,
h-111-2-288,2010-05-20,PROCEDURAL,hres-1363-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll288.xml,
h-111-2-289,2010-05-20,PASSAGE,hres-1363-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll289.xml,
h-111-2-290,2010-05-20,SUSPENSION,hr-5128-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll290.xml,
h-111-2-291,2010-05-24,SUSPENSION,hconres-278-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll291.xml,
h-111-2-292,2010-05-24,SUSPENSION,hr-1017-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll292.xml,
h-111-2-293,2010-05-24,SUSPENSION,hr-5330-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll293.xml,
h-111-2-294,2010-05-25,SUSPENSION,hr-5145-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll294.xml,
h-111-2-295,2010-05-25,SUSPENSION,hres-1258-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll295.xml,
h-111-2-296,2010-05-25,SUSPENSION,hres-1382-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll296.xml,
h-111-2-297,2010-05-25,SUSPENSION,hres-584-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll297.xml,
h-111-2-298,2010-05-25,SUSPENSION,hr-3885-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll298.xml,
h-111-2-299,2010-05-25,SUSPENSION,hr-2711-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll299.xml,
h-111-2-300,2010-05-25,SUSPENSION,hres-1189-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll300.xml,
h-111-2-301,2010-05-25,SUSPENSION,hres-1172-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll301.xml,
h-111-2-302,2010-05-26,SUSPENSION,hres-1347-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll302.xml,
h-111-2-303,2010-05-26,SUSPENSION,hres-1385-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll303.xml,
h-111-2-304,2010-05-26,SUSPENSION,hres-1316-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll304.xml,
h-111-2-305,2010-05-26,SUSPENSION,hres-1169-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll305.xml,
h-111-2-306,2010-05-27,PASSAGE,hconres-282-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll306.xml,
h-111-2-307,2010-05-27,PASSAGE,hres-1404-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll307.xml,
h-111-2-308,2010-05-27,SUSPENSION,hres-1161-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll308.xml,
h-111-2-309,2010-05-27,SUSPENSION,hres-1372-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll309.xml,
h-111-2-310,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll310.xml,
h-111-2-311,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll311.xml,
h-111-2-312,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll312.xml,
h-111-2-313,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll313.xml,
h-111-2-314,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll314.xml,
h-111-2-315,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll315.xml,
h-111-2-316,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll316.xml,
h-111-2-317,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll317.xml,
h-111-2-318,2010-05-27,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll318.xml,
h-111-2-319,2010-05-28,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll319.xml,
h-111-2-320,2010-05-28,SUSPENSION,hres-1391-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll320.xml,
h-111-2-321,2010-05-28,PROCEDURAL,hres-1403-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll321.xml,
h-111-2-322,2010-05-28,AMENDMENT,hres-1403-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll322.xml,
h-111-2-323,2010-05-28,PASSAGE,hres-1403-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll323.xml,
h-111-2-324,2010-05-28,PROCEDURAL,hr-4213-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll324.xml,
h-111-2-325,2010-05-28,PROCEDURAL,hr-4213-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll325.xml,
h-111-2-326,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll326.xml,
h-111-2-327,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll327.xml,
h-111-2-328,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll328.xml,
h-111-2-329,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll329.xml,
h-111-2-330,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll330.xml,
h-111-2-331,2010-05-28,PROCEDURAL,hr-5116-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll331.xml,
h-111-2-332,2010-05-28,PASSAGE,hr-5116-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll332.xml,
h-111-2-333,2010-05-28,AMENDMENT,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll333.xml,
h-111-2-334,2010-05-28,PROCEDURAL,hr-5136-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll334.xml,
h-111-2-335,2010-05-28,MOTION_TO_RECOMMIT,hr-5136-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll335.xml,
h-111-2-336,2010-05-28,PASSAGE,hr-5136-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll336.xml,
h-111-2-337,2010-06-08,SUSPENSION,hr-1061-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll337.xml,
h-111-2-338,2010-06-08,SUSPENSION,hres-518-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll338.xml,
h-111-2-339,2010-06-09,PROCEDURAL,hres-1424-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll339.xml,
h-111-2-340,2010-06-09,PASSAGE,hres-1424-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll340.xml,
h-111-2-341,2010-06-09,SUSPENSION,hres-989-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll341.xml,
h-111-2-342,2010-06-09,SUSPENSION,hres-1178-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll342.xml,
h-111-2-343,2010-06-09,PROCEDURAL,hr-4173-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll343.xml,
h-111-2-344,2010-06-09,SUSPENSION,hres-1330-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll344.xml,
h-111-2-345,2010-06-09,SUSPENSION,hr-5278-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll345.xml,
h-111-2-346,2010-06-09,SUSPENSION,hr-5133-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll346.xml,
h-111-2-347,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll347.xml,
h-111-2-348,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll348.xml,
h-111-2-349,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll349.xml,
h-111-2-350,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll350.xml,
h-111-2-351,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll351.xml,
h-111-2-352,2010-06-10,AMENDMENT,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll352.xml,
h-111-2-353,2010-06-10,PASSAGE,hr-5072-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll353.xml,
h-111-2-354,2010-06-10,SUSPENSION,s-3473-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll354.xml,
h-111-2-355,2010-06-14,SUSPENSION,hres-1368-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll355.xml,
h-111-2-356,2010-06-14,SUSPENSION,hres-1409-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll356.xml,
h-111-2-357,2010-06-14,SUSPENSION,hr-5502-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll357.xml,
h-111-2-358,2010-06-15,SUSPENSION,hres-1383-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll358.xml,
h-111-2-359,2010-06-15,PASSAGE,hres-1436-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll359.xml,
h-111-2-360,2010-06-15,SUSPENSION,hr-4855-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll360.xml,
h-111-2-361,2010-06-15,SUSPENSION,hres-1389-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll361.xml,
h-111-2-362,2010-06-15,MOTION_TO_RECOMMIT,hr-5486-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll362.xml,
h-111-2-363,2010-06-15,PASSAGE,hr-5486-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll363.xml,
h-111-2-364,2010-06-15,SUSPENSION,hres-1322-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll364.xml,
h-111-2-365,2010-06-16,SUSPENSION,hconres-242-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll365.xml,
h-111-2-366,2010-06-16,SUSPENSION,hres-1422-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll366.xml,
h-111-2-367,2010-06-16,PROCEDURAL,hres-1414-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll367.xml,
h-111-2-368,2010-06-17,PROCEDURAL,hres-1448-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll368.xml,
h-111-2-369,2010-06-17,PASSAGE,hres-1448-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll369.xml,
h-111-2-370,2010-06-17,SUSPENSION,hres-1429-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll370.xml,
h-111-2-371,2010-06-17,AMENDMENT,hr-5297-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll371.xml,
h-111-2-372,2010-06-17,AMENDMENT,hr-5297-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll372.xml,
h-111-2-373,2010-06-17,AMENDMENT,hr-5297-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll373.xml,
h-111-2-374,2010-06-17,MOTION_TO_RECOMMIT,hr-5297-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll374.xml,
h-111-2-375,2010-06-17,PASSAGE,hr-5297-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll375.xml,
h-111-2-376,2010-06-22,SUSPENSION,hconres-288-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll376.xml,
h-111-2-377,2010-06-22,SUSPENSION,hres-546-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll377.xml,
h-111-2-378,2010-06-22,SUSPENSION,hres-1407-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll378.xml,
h-111-2-379,2010-06-23,SUSPENSION,hr-5551-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll379.xml,
h-111-2-380,2010-06-23,SUSPENSION,hres-1434-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll380.xml,
h-111-2-381,2010-06-23,SUSPENSION,hres-1369-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll381.xml,
h-111-2-382,2010-06-23,SUSPENSION,hr-5481-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll382.xml,
h-111-2-383,2010-06-23,SUSPENSION,hr-3993-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll383.xml,
h-111-2-384,2010-06-23,SUSPENSION,hres-1388-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll384.xml,
h-111-2-385,2010-06-24,PROCEDURAL,hres-1468-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll385.xml,
h-111-2-386,2010-06-24,PASSAGE,hres-1468-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll386.xml,
h-111-2-387,2010-06-24,SUSPENSION,hconres-285-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll387.xml,
h-111-2-388,2010-06-24,AMENDMENT,hr-5175-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll388.xml,
h-111-2-389,2010-06-24,AMENDMENT,hr-5175-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll389.xml,
h-111-2-390,2010-06-24,MOTION_TO_RECOMMIT,hr-5175-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll390.xml,
h-111-2-391,2010-06-24,PASSAGE,hr-5175-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll391.xml,
h-111-2-392,2010-06-24,SUSPENSION,hres-1464-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll392.xml,
h-111-2-393,2010-06-24,SUSPENSION,hr-3962-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll393.xml,
h-111-2-394,2010-06-24,SUSPENSION,hr-2194-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll394.xml,
h-111-2-395,2010-06-29,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll395.xml,
h-111-2-396,2010-06-29,SUSPENSION,hres-1439-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll396.xml,
h-111-2-397,2010-06-29,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll397.xml,
h-111-2-398,2010-06-29,SUSPENSION,hr-5618-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll398.xml,
h-111-2-399,2010-06-29,SUSPENSION,hres-1244-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll399.xml,
h-111-2-400,2010-06-29,SUSPENSION,hr-5552-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll400.xml,
h-111-2-401,2010-06-29,SUSPENSION,hr-5623-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll401.xml,
h-111-2-402,2010-06-30,SUSPENSION,hconres-284-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll402.xml,
h-111-2-403,2010-06-30,SUSPENSION,hr-5395-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll403.xml,
h-111-2-404,2010-06-30,SUSPENSION,hres-1446-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll404.xml,
h-111-2-405,2010-06-30,SUSPENSION,hr-4307-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll405.xml,
h-111-2-406,2010-06-30,PROCEDURAL,hres-1487-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll406.xml,
h-111-2-407,2010-06-30,PASSAGE,hres-1487-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll407.xml,
h-111-2-408,2010-06-30,SUSPENSION,hr-4505-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll408.xml,
h-111-2-409,2010-06-30,PASSAGE,hconres-293-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll409.xml,
h-111-2-410,2010-06-30,PASSAGE,hres-1490-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll410.xml,
h-111-2-411,2010-06-30,SUSPENSION,hr-1554-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll411.xml,
h-111-2-412,2010-06-30,MOTION_TO_RECOMMIT,hr-4173-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll412.xml,
h-111-2-413,2010-06-30,PASSAGE,hr-4173-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll413.xml,
h-111-2-414,2010-06-30,SUSPENSION,hr-4445-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll414.xml,
h-111-2-415,2010-07-01,SUSPENSION,hres-1228-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll415.xml,
h-111-2-416,2010-07-01,SUSPENSION,hr-2340-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll416.xml,
h-111-2-417,2010-07-01,SUSPENSION,hres-1460-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll417.xml,
h-111-2-418,2010-07-01,PASSAGE,hres-1495-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll418.xml,
h-111-2-419,2010-07-01,SUSPENSION,hres-1321-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll419.xml,
h-111-2-420,2010-07-01,SUSPENSION,hres-1405-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll420.xml,
h-111-2-421,2010-07-01,SUSPENSION,hres-1412-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll421.xml,
h-111-2-422,2010-07-01,PROCEDURAL,hr-5618-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll422.xml,
h-111-2-423,2010-07-01,PASSAGE,hr-5618-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll423.xml,
h-111-2-424,2010-07-01,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll424.xml,
h-111-2-425,2010-07-01,SUSPENSION,hr-5609-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll425.xml,
h-111-2-426,2010-07-01,SUSPENSION,hconres-290-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll426.xml,
h-111-2-427,2010-07-01,PROCEDURAL,,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll427.xml,
h-111-2-428,2010-07-01,PASSAGE,hres-1500-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll428.xml,
h-111-2-429,2010-07-01,SUSPENSION,hres-1462-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll429.xml,
h-111-2-430,2010-07-01,AMENDMENT,hr-4899-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll430.xml,
h-111-2-431,2010-07-01,AMENDMENT,hr-4899-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll431.xml,
h-111-2-432,2010-07-01,AMENDMENT,hr-4899-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll432.xml,
h-111-2-433,2010-07-01,AMENDMENT,hr-4899-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll433.xml,
h-111-2-434,2010-07-13,SUSPENSION,hr-4514-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll434.xml,
h-111-2-435,2010-07-13,SUSPENSION,hr-4438-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll435.xml,
h-111-2-436,2010-07-13,SUSPENSION,hr-4773-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll436.xml,
h-111-2-437,2010-07-14,PROCEDURAL,hres-1509-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll437.xml,
h-111-2-438,2010-07-14,PASSAGE,hres-1509-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll438.xml,
h-111-2-439,2010-07-14,SUSPENSION,hr-2864-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll439.xml,
h-111-2-440,2010-07-14,MOTION_TO_RECOMMIT,hr-1722-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll440.xml,
h-111-2-441,2010-07-14,PASSAGE,hr-1722-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll441.xml,
h-111-2-442,2010-07-14,SUSPENSION,s-1508-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll442.xml,
h-111-2-443,2010-07-15,PASSAGE,hres-1517-111,,RULE_RESOLUTION,,https://clerk.house.gov/evs/2010/roll443.xml,
h-111-2-444,2010-07-15,AMENDMENT,hr-5114-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll444.xml,
h-111-2-445,2010-07-15,AMENDMENT,hr-5114-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll445.xml,
h-111-2-446,2010-07-15,MOTION_TO_RECOMMIT,hr-5114-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll446.xml,
h-111-2-447,2010-07-15,PASSAGE,hr-5114-111,,NO_IMPACT_TAG,,https://clerk.house.gov/evs/2010/roll447.xml,
h-111-2-448,2010-07-19,SUSPENSION,hres-1472-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll448.xml,
h-111-2-449,2010-07-19,SUSPENSION,hconres-126-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll449.xml,
h-111-2-450,2010-07-19,SUSPENSION,hres-1219-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll450.xml,
h-111-2-451,2010-07-20,SUSPENSION,hres-1491-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll451.xml,
h-111-2-452,2010-07-20,SUSPENSION,hr-5604-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll452.xml,
h-111-2-453,2010-07-20,SUSPENSION,hres-1516-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll453.xml,
h-111-2-454,2010-07-21,SUSPENSION,hconres-292-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll454.xml,
h-111-2-455,2010-07-21,SUSPENSION,hr-725-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll455.xml,
h-111-2-456,2010-07-21,SUSPENSION,hr-4380-111,,PROCEDURAL_CATEGORY,,https://clerk.house.gov/evs/2010/roll456.xml,
