member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary,coded_blind,congress_era
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-324,2025-12-11,hr-3638-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll324.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-334,2025-12-12,hr-3668-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll334.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-342,2025-12-16,hr-3632-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll342.xml,,false,
