member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-143,2025-05-22,sjres-31-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll143.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-330,2025-12-11,hr-3898-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll330.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-356,2025-12-18,hr-4776-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll356.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-358,2025-12-18,hr-1366-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll358.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-116,2026-04-16,hr-6409-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll116.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-118,2026-04-16,hr-6398-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll118.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-136,2026-04-22,hr-6387-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll136.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-164,2026-05-13,hr-1346-119,REGULATORY_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll164.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-15,2025-01-15,hr-33-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll015.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-71,2025-03-11,hjres-25-119,TAX_BURDEN,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2025/roll071.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-19,2026-01-13,hr-2262-119,WORKFORCE,advance,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll019.xml,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
C001118,Ben Cline,6,Republican,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
M001239,John J. McGuire III,5,Republican,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,nay,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-2-216,2026-06-09,hr-5408-119,WORKFORCE,oppose,yea,true,,HUMAN,2026-08-04,https://clerk.house.gov/evs/2026/roll216.xml,
